,year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket
22863,2010,FLORIDA,FL,12,59,43,US HOUSE,6,GEN,,False,STEVE SCHONBERG,NO PARTY AFFILIATION,False,TOTAL,71632,250981,False,20230706,False
22864,2010,FLORIDA,FL,12,59,43,US HOUSE,7,GEN,,False,HEATHER BEAVEN,DEMOCRAT,False,TOTAL,83206,268676,False,20230706,False
22865,2010,FLORIDA,FL,12,59,43,US HOUSE,7,GEN,,False,JOHN L MICA,REPUBLICAN,False,TOTAL,185470,268676,False,20230706,False
22866,2010,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,,False,ALAN GRAYSON,DEMOCRAT,False,TOTAL,84167,220244,False,20230706,False
22867,2010,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,,False,DANIEL WEBSTER,REPUBLICAN,False,TOTAL,123586,220244,False,20230706,False
22868,2010,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,,False,GEORGE L METCALFE,NO PARTY AFFILIATION,False,TOTAL,4143,220244,False,20230706,False
22869,2010,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,,False,PEG DUNMIRE,TEA PARTY,False,TOTAL,8337,220244,False,20230706,False
22870,2010,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,,False,WRITEIN,,True,TOTAL,11,220244,False,20230706,False
22871,2010,FLORIDA,FL,12,59,43,US HOUSE,9,GEN,,False,ANITA DE PALMA,DEMOCRAT,False,TOTAL,66158,231591,False,20230706,False
22872,2010,FLORIDA,FL,12,59,43,US HOUSE,9,GEN,,False,GUS M BILIRAKIS,REPUBLICAN,False,TOTAL,165433,231591,False,20230706,False
22873,2010,FLORIDA,FL,12,59,43,US HOUSE,10,GEN,,False,C W BILL YOUNG,REPUBLICAN,False,TOTAL,137943,209256,False,20230706,False
22874,2010,FLORIDA,FL,12,59,43,US HOUSE,10,GEN,,False,CHARLIE JUSTICE,DEMOCRAT,False,TOTAL,71313,209256,False,20230706,False
22875,2010,FLORIDA,FL,12,59,43,US HOUSE,11,GEN,,False,KATHY CASTOR,DEMOCRAT,False,TOTAL,91328,153145,False,20230706,False
22876,2010,FLORIDA,FL,12,59,43,US HOUSE,11,GEN,,False,MIKE PRENDERGAST,REPUBLICAN,False,TOTAL,61817,153145,False,20230706,False
22877,2010,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,,False,DENNIS A ROSS,REPUBLICAN,False,TOTAL,102704,213330,False,20230706,False
22878,2010,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,,False,LORI EDWARDS,DEMOCRAT,False,TOTAL,87769,213330,False,20230706,False
22879,2010,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,,False,RANDY WILKINSON,TEA PARTY,False,TOTAL,22857,213330,False,20230706,False
22880,2010,FLORIDA,FL,12,59,43,US HOUSE,13,GEN,,False,JAMES T GOLDEN,DEMOCRAT,False,TOTAL,83123,266934,False,20230706,False
22881,2010,FLORIDA,FL,12,59,43,US HOUSE,13,GEN,,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,183811,266934,False,20230706,False
22882,2010,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,,False,CONNIE MACK,REPUBLICAN,False,TOTAL,188341,274691,False,20230706,False
22883,2010,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,,False,JAMES LLOYD ROACH,DEMOCRAT,False,TOTAL,74525,274691,False,20230706,False
22884,2010,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,,False,WILLIAM MAVERICK ST CLAIRE,NO PARTY AFFILIATION,False,TOTAL,11825,274691,False,20230706,False
22885,2010,FLORIDA,FL,12,59,43,US HOUSE,15,GEN,,False,BILL POSEY,REPUBLICAN,False,TOTAL,157079,242674,False,20230706,False
22886,2010,FLORIDA,FL,12,59,43,US HOUSE,15,GEN,,False,SHANNON ROBERTS,DEMOCRAT,False,TOTAL,85595,242674,False,20230706,False
22887,2010,FLORIDA,FL,12,59,43,US HOUSE,16,GEN,,False,JIM HORN,DEMOCRAT,False,TOTAL,80327,242763,False,20230706,False
22888,2010,FLORIDA,FL,12,59,43,US HOUSE,16,GEN,,False,THOMAS J ROONEY,REPUBLICAN,False,TOTAL,162285,242763,False,20230706,False
22889,2010,FLORIDA,FL,12,59,43,US HOUSE,16,GEN,,False,WRITEIN,,True,TOTAL,151,242763,False,20230706,False
22890,2010,FLORIDA,FL,12,59,43,US HOUSE,17,GEN,,False,FREDERICA S WILSON,DEMOCRAT,False,TOTAL,106361,123370,False,20230706,False
22891,2010,FLORIDA,FL,12,59,43,US HOUSE,17,GEN,,False,RODERICK D VEREEN,NO PARTY AFFILIATION,False,TOTAL,17009,123370,False,20230706,False
22892,2010,FLORIDA,FL,12,59,43,US HOUSE,18,GEN,,False,ILEANA ROS-LEHTINEN,REPUBLICAN,False,TOTAL,102360,148595,False,20230706,False
22893,2010,FLORIDA,FL,12,59,43,US HOUSE,18,GEN,,False,ROLANDO A BANCIELLA,DEMOCRAT,False,TOTAL,46235,148595,False,20230706,False
22894,2010,FLORIDA,FL,12,59,43,US HOUSE,19,GEN,,False,JOE BUDD,REPUBLICAN,False,TOTAL,78733,211059,False,20230706,False
22895,2010,FLORIDA,FL,12,59,43,US HOUSE,19,GEN,,False,THEODORE E DEUTCH,DEMOCRAT,False,TOTAL,132098,211059,False,20230706,False
22896,2010,FLORIDA,FL,12,59,43,US HOUSE,19,GEN,,False,WRITEIN,,True,TOTAL,228,211059,False,20230706,False
22897,2010,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,100787,167570,False,20230706,False
22898,2010,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,,False,KAREN HARRINGTON,REPUBLICAN,False,TOTAL,63845,167570,False,20230706,False
22899,2010,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,,False,ROBERT KUNST,NO PARTY AFFILIATION,False,TOTAL,1272,167570,False,20230706,False
22900,2010,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,,False,STANLEY BLUMENTHAL,NO PARTY AFFILIATION,False,TOTAL,1663,167570,False,20230706,False
22901,2010,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,,False,WRITEIN,,True,TOTAL,3,167570,False,20230706,False
22902,2010,FLORIDA,FL,12,59,43,US HOUSE,21,GEN,,False,MARIO DIAZ-BALART,REPUBLICAN,False,TOTAL,1,1,False,20230706,False
22903,2010,FLORIDA,FL,12,59,43,US HOUSE,22,GEN,,False,ALLEN WEST,REPUBLICAN,False,TOTAL,118890,218694,False,20230706,False
22904,2010,FLORIDA,FL,12,59,43,US HOUSE,22,GEN,,False,RON KLEIN,DEMOCRAT,False,TOTAL,99804,218694,False,20230706,False
22905,2010,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,,False,ALCEE L HASTINGS,DEMOCRAT,False,TOTAL,100066,126870,False,20230706,False
22906,2010,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,,False,BERNARD SANSARICQ,REPUBLICAN,False,TOTAL,26804,126870,False,20230706,False
22907,2010,FLORIDA,FL,12,59,43,US HOUSE,24,GEN,,False,"SANDRA ""SANDY"" ADAMS",REPUBLICAN,False,TOTAL,146129,245031,False,20230706,False
22908,2010,FLORIDA,FL,12,59,43,US HOUSE,24,GEN,,False,SUZANNE M KOSMAS,DEMOCRAT,False,TOTAL,98787,245031,False,20230706,False
22909,2010,FLORIDA,FL,12,59,43,US HOUSE,24,GEN,,False,WRITEIN,,True,TOTAL,115,245031,False,20230706,False
22910,2010,FLORIDA,FL,12,59,43,US HOUSE,25,GEN,,False,CRAIG PORTER,FLORIDA WHIG PARTY,False,TOTAL,3244,143553,False,20230706,False
22911,2010,FLORIDA,FL,12,59,43,US HOUSE,25,GEN,,False,DAVID RIVERA,REPUBLICAN,False,TOTAL,74859,143553,False,20230706,False
22912,2010,FLORIDA,FL,12,59,43,US HOUSE,25,GEN,,False,JOE GARCIA,DEMOCRAT,False,TOTAL,61138,143553,False,20230706,False
22913,2010,FLORIDA,FL,12,59,43,US HOUSE,25,GEN,,False,ROLY ARROJO,TEA PARTY,False,TOTAL,4312,143553,False,20230706,False
22914,2010,GEORGIA,GA,13,58,44,US HOUSE,1,GEN,,False,JACK KINGSTON,REPUBLICAN,False,TOTAL,117270,163719,False,20230706,False
22915,2010,GEORGIA,GA,13,58,44,US HOUSE,1,GEN,,False,OSCAR L HARRIS II,DEMOCRAT,False,TOTAL,46449,163719,False,20230706,False
22916,2010,GEORGIA,GA,13,58,44,US HOUSE,2,GEN,,False,MIKE KEOWN,REPUBLICAN,False,TOTAL,81673,168193,False,20230706,False
22917,2010,GEORGIA,GA,13,58,44,US HOUSE,2,GEN,,False,SANFORD D BISHOP JR,DEMOCRAT,False,TOTAL,86520,168193,False,20230706,False
22918,2010,GEORGIA,GA,13,58,44,US HOUSE,3,GEN,,False,FRANK SAUNDERS,DEMOCRAT,False,TOTAL,73932,242239,False,20230706,False
22919,2010,GEORGIA,GA,13,58,44,US HOUSE,3,GEN,,False,LYNN A WESTMORELAND,REPUBLICAN,False,TOTAL,168304,242239,False,20230706,False
22920,2010,GEORGIA,GA,13,58,44,US HOUSE,3,GEN,,False,WRITEIN,,True,TOTAL,3,242239,False,20230706,False
22921,2010,GEORGIA,GA,13,58,44,US HOUSE,4,GEN,,False,"HENRY C ""HANK"" JOHNSON JR",DEMOCRAT,False,TOTAL,131760,176467,False,20230706,False
22922,2010,GEORGIA,GA,13,58,44,US HOUSE,4,GEN,,False,"LISBETH ""LIZ"" CARTER",REPUBLICAN,False,TOTAL,44707,176467,False,20230706,False
22923,2010,GEORGIA,GA,13,58,44,US HOUSE,5,GEN,,False,FENN LITTLE,REPUBLICAN,False,TOTAL,46622,177404,False,20230706,False
22924,2010,GEORGIA,GA,13,58,44,US HOUSE,5,GEN,,False,JOHN LEWIS,DEMOCRAT,False,TOTAL,130782,177404,False,20230706,False
22925,2010,GEORGIA,GA,13,58,44,US HOUSE,6,GEN,,False,TOM PRICE,REPUBLICAN,False,TOTAL,198100,198288,False,20230706,False
22926,2010,GEORGIA,GA,13,58,44,US HOUSE,6,GEN,,False,WRITEIN,,True,TOTAL,188,198288,False,20230706,False
22927,2010,GEORGIA,GA,13,58,44,US HOUSE,7,GEN,,False,DOUG HECKMANN,DEMOCRAT,False,TOTAL,78996,239894,False,20230706,False
22928,2010,GEORGIA,GA,13,58,44,US HOUSE,7,GEN,,False,ROB WOODALL,REPUBLICAN,False,TOTAL,160898,239894,False,20230706,False
22929,2010,GEORGIA,GA,13,58,44,US HOUSE,8,GEN,,False,AUSTIN SCOTT,REPUBLICAN,False,TOTAL,102770,195020,False,20230706,False
22930,2010,GEORGIA,GA,13,58,44,US HOUSE,8,GEN,,False,JIM MARSHALL,DEMOCRAT,False,TOTAL,92250,195020,False,20230706,False
22931,2010,GEORGIA,GA,13,58,44,US HOUSE,9,GEN,,False,TOM GRAVES,REPUBLICAN,False,TOTAL,173512,173512,False,20230706,False
22932,2010,GEORGIA,GA,13,58,44,US HOUSE,10,GEN,,False,PAUL C BROUN,REPUBLICAN,False,TOTAL,138062,204967,False,20230706,False
22933,2010,GEORGIA,GA,13,58,44,US HOUSE,10,GEN,,False,RUSSELL EDWARDS,DEMOCRAT,False,TOTAL,66905,204967,False,20230706,False
22934,2010,GEORGIA,GA,13,58,44,US HOUSE,11,GEN,,False,PHIL GINGREY,REPUBLICAN,False,TOTAL,163515,163515,False,20230706,False
22935,2010,GEORGIA,GA,13,58,44,US HOUSE,12,GEN,,False,JOHN BARROW,DEMOCRAT,False,TOTAL,92459,163397,False,20230706,False
22936,2010,GEORGIA,GA,13,58,44,US HOUSE,12,GEN,,False,RAYMOND MCKINNEY,REPUBLICAN,False,TOTAL,70938,163397,False,20230706,False
22937,2010,GEORGIA,GA,13,58,44,US HOUSE,13,GEN,,False,DAVID SCOTT,DEMOCRAT,False,TOTAL,140294,202065,False,20230706,False
22938,2010,GEORGIA,GA,13,58,44,US HOUSE,13,GEN,,False,MIKE CRANE,REPUBLICAN,False,TOTAL,61771,202065,False,20230706,False
22939,2010,HAWAII,HI,15,95,82,US HOUSE,1,GEN,,False,CHARLES DJOU,REPUBLICAN,False,TOTAL,82723,176863,False,20230706,False
22940,2010,HAWAII,HI,15,95,82,US HOUSE,1,GEN,,False,COLLEEN HANABUSA,DEMOCRAT,False,TOTAL,94140,176863,False,20230706,False
22941,2010,HAWAII,HI,15,95,82,US HOUSE,2,GEN,,False,ANDREW VSEVOLOD VON SONN,NONPARTISAN,False,TOTAL,1310,183258,False,20230706,False
22942,2010,HAWAII,HI,15,95,82,US HOUSE,2,GEN,,False,JOHN W WILLOUGHBY,REPUBLICAN,False,TOTAL,46404,183258,False,20230706,False
22943,2010,HAWAII,HI,15,95,82,US HOUSE,2,GEN,,False,MAZIE K HIRONO,DEMOCRAT,False,TOTAL,132290,183258,False,20230706,False
22944,2010,HAWAII,HI,15,95,82,US HOUSE,2,GEN,,False,PAT BROCK,LIBERTARIAN,False,TOTAL,3254,183258,False,20230706,False
22945,2010,IDAHO,ID,16,82,63,US HOUSE,1,GEN,,False,DAVE OLSON,INDEPENDENT,False,TOTAL,14365,247427,False,20230706,False
22946,2010,IDAHO,ID,16,82,63,US HOUSE,1,GEN,,False,MIKE WASHBURN,LIBERTARIAN,False,TOTAL,4696,247427,False,20230706,False
22947,2010,IDAHO,ID,16,82,63,US HOUSE,1,GEN,,False,RAUL R LABRADOR,REPUBLICAN,False,TOTAL,126231,247427,False,20230706,False
22948,2010,IDAHO,ID,16,82,63,US HOUSE,1,GEN,,False,WALT MINNICK,DEMOCRAT,False,TOTAL,102135,247427,False,20230706,False
22949,2010,IDAHO,ID,16,82,63,US HOUSE,2,GEN,,False,BRIAD SCHAD,INDEPENDENT,False,TOTAL,13500,199717,False,20230706,False
22950,2010,IDAHO,ID,16,82,63,US HOUSE,2,GEN,,False,MICHAEL K SIMPSON,REPUBLICAN,False,TOTAL,137468,199717,False,20230706,False
22951,2010,IDAHO,ID,16,82,63,US HOUSE,2,GEN,,False,MIKE CRAWFORD,DEMOCRAT,False,TOTAL,48749,199717,False,20230706,False
22952,2010,ILLINOIS,IL,17,33,21,US HOUSE,1,GEN,,False,BOBBY L RUSH,DEMOCRAT,False,TOTAL,148170,184386,False,20230706,False
22953,2010,ILLINOIS,IL,17,33,21,US HOUSE,1,GEN,,False,JEFF ADAMS,GREEN,False,TOTAL,6963,184386,False,20230706,False
22954,2010,ILLINOIS,IL,17,33,21,US HOUSE,1,GEN,,False,RAYMOND G WARDINGLEY,REPUBLICAN,False,TOTAL,29253,184386,False,20230706,False
22955,2010,ILLINOIS,IL,17,33,21,US HOUSE,2,GEN,,False,ANTHONY W WILLIAMS,GREEN,False,TOTAL,10564,187113,False,20230706,False
22956,2010,ILLINOIS,IL,17,33,21,US HOUSE,2,GEN,,False,ISAAC C HAYES,REPUBLICAN,False,TOTAL,25883,187113,False,20230706,False
22957,2010,ILLINOIS,IL,17,33,21,US HOUSE,2,GEN,,False,JESSE L JACKSON JR,DEMOCRAT,False,TOTAL,150666,187113,False,20230706,False
22958,2010,ILLINOIS,IL,17,33,21,US HOUSE,3,GEN,,False,DANIEL LIPINSKI,DEMOCRAT,False,TOTAL,116120,166627,False,20230706,False
22959,2010,ILLINOIS,IL,17,33,21,US HOUSE,3,GEN,,False,LAUREL LAMBERT SCHMIDT,GREEN,False,TOTAL,10028,166627,False,20230706,False
22960,2010,ILLINOIS,IL,17,33,21,US HOUSE,3,GEN,,False,MICHAEL A BENDAS,REPUBLICAN,False,TOTAL,40479,166627,False,20230706,False
22961,2010,ILLINOIS,IL,17,33,21,US HOUSE,4,GEN,,False,ISRAEL VASQUEZ,REPUBLICAN,False,TOTAL,11711,81792,False,20230706,False
22962,2010,ILLINOIS,IL,17,33,21,US HOUSE,4,GEN,,False,LUIS V GUTIERREZ,DEMOCRAT,False,TOTAL,63273,81792,False,20230706,False
22963,2010,ILLINOIS,IL,17,33,21,US HOUSE,4,GEN,,False,ROBERT J BURNS,GREEN,False,TOTAL,6808,81792,False,20230706,False
22964,2010,ILLINOIS,IL,17,33,21,US HOUSE,5,GEN,,False,DAVID RATOWITZ,REPUBLICAN,False,TOTAL,38935,153435,False,20230706,False
22965,2010,ILLINOIS,IL,17,33,21,US HOUSE,5,GEN,,False,MATTHEW REICHEL,GREEN,False,TOTAL,6140,153435,False,20230706,False
22966,2010,ILLINOIS,IL,17,33,21,US HOUSE,5,GEN,,False,MIKE QUIGLEY,DEMOCRAT,False,TOTAL,108360,153435,False,20230706,False
22967,2010,ILLINOIS,IL,17,33,21,US HOUSE,6,GEN,,False,BENJAMIN S LOWE,DEMOCRAT,False,TOTAL,65379,179835,False,20230706,False
22968,2010,ILLINOIS,IL,17,33,21,US HOUSE,6,GEN,,False,PETER J ROSKAM,REPUBLICAN,False,TOTAL,114456,179835,False,20230706,False
22969,2010,ILLINOIS,IL,17,33,21,US HOUSE,7,GEN,,False,CLARENCE DESMOND CLEMONS,INDEPENDENT,False,TOTAL,4428,183849,False,20230706,False
22970,2010,ILLINOIS,IL,17,33,21,US HOUSE,7,GEN,,False,DANNY K DAVIS,DEMOCRAT,False,TOTAL,149846,183849,False,20230706,False
22971,2010,ILLINOIS,IL,17,33,21,US HOUSE,7,GEN,,False,MARK M WEIMAN,REPUBLICAN,False,TOTAL,29575,183849,False,20230706,False
22972,2010,ILLINOIS,IL,17,33,21,US HOUSE,8,GEN,,False,BILL SCHEURER,GREEN,False,TOTAL,6495,202435,False,20230706,False
22973,2010,ILLINOIS,IL,17,33,21,US HOUSE,8,GEN,,False,JOE WALSH,REPUBLICAN,False,TOTAL,98115,202435,False,20230706,False
22974,2010,ILLINOIS,IL,17,33,21,US HOUSE,8,GEN,,False,MELISSA L BEAN,DEMOCRAT,False,TOTAL,97825,202435,False,20230706,False
22975,2010,ILLINOIS,IL,17,33,21,US HOUSE,9,GEN,,False,JANICE D SCAKOWSKY,DEMOCRAT,False,TOTAL,117553,177207,False,20230706,False
22976,2010,ILLINOIS,IL,17,33,21,US HOUSE,9,GEN,,False,JOEL BARRY POLLAK,REPUBLICAN,False,TOTAL,55182,177207,False,20230706,False
22977,2010,ILLINOIS,IL,17,33,21,US HOUSE,9,GEN,,False,SIMON RIBEIRO,GREEN,False,TOTAL,4472,177207,False,20230706,False
22978,2010,ILLINOIS,IL,17,33,21,US HOUSE,10,GEN,,False,AUTHOR C BRUMFIELD,,True,TOTAL,1,215232,False,20230706,False
22979,2010,ILLINOIS,IL,17,33,21,US HOUSE,10,GEN,,False,DANIEL J SEALS,DEMOCRAT,False,TOTAL,105290,215232,False,20230706,False
22980,2010,ILLINOIS,IL,17,33,21,US HOUSE,10,GEN,,False,ROBERT DOLD,REPUBLICAN,False,TOTAL,109941,215232,False,20230706,False
22981,2010,ILLINOIS,IL,17,33,21,US HOUSE,11,GEN,,False,ADAM KINZINGER,REPUBLICAN,False,TOTAL,129108,225127,False,20230706,False
22982,2010,ILLINOIS,IL,17,33,21,US HOUSE,11,GEN,,False,DEBORAH L HALVORSON,DEMOCRAT,False,TOTAL,96019,225127,False,20230706,False
22983,2010,ILLINOIS,IL,17,33,21,US HOUSE,12,GEN,,False,JERRY F COSTELLO,DEMOCRAT,False,TOTAL,121272,202705,False,20230706,False
22984,2010,ILLINOIS,IL,17,33,21,US HOUSE,12,GEN,,False,RODGER JENNINGS,GREEN,False,TOTAL,7387,202705,False,20230706,False
22985,2010,ILLINOIS,IL,17,33,21,US HOUSE,12,GEN,,False,TERI NEWMAN,REPUBLICAN,False,TOTAL,74046,202705,False,20230706,False
22986,2010,ILLINOIS,IL,17,33,21,US HOUSE,13,GEN,,False,JUDY BIGGERT,REPUBLICAN,False,TOTAL,152132,238413,False,20230706,False
22987,2010,ILLINOIS,IL,17,33,21,US HOUSE,13,GEN,,False,SCOTT HARPER,DEMOCRAT,False,TOTAL,86281,238413,False,20230706,False
22988,2010,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,,False,BILL FOSTER,DEMOCRAT,False,TOTAL,98645,219013,False,20230706,False
22989,2010,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,,False,DANIEL J KAIRIS,GREEN,False,TOTAL,7949,219013,False,20230706,False
22990,2010,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,,False,"RANDALL M ""RANDY"" HULTGREN",REPUBLICAN,False,TOTAL,112369,219013,False,20230706,False
22991,2010,ILLINOIS,IL,17,33,21,US HOUSE,14,GEN,,False,WRITEIN,,True,TOTAL,50,219013,False,20230706,False
22992,2010,ILLINOIS,IL,17,33,21,US HOUSE,15,GEN,,False,DAVID GILL,DEMOCRAT,False,TOTAL,75948,212863,False,20230706,False
22993,2010,ILLINOIS,IL,17,33,21,US HOUSE,15,GEN,,False,TIMOTHY V JOHNSON,REPUBLICAN,False,TOTAL,136915,212863,False,20230706,False
22994,2010,ILLINOIS,IL,17,33,21,US HOUSE,16,GEN,,False,DONALD A MANZULLO,REPUBLICAN,False,TOTAL,138299,212761,False,20230706,False
22995,2010,ILLINOIS,IL,17,33,21,US HOUSE,16,GEN,,False,GEORGE W GAULRAPP,DEMOCRAT,False,TOTAL,66037,212761,False,20230706,False
22996,2010,ILLINOIS,IL,17,33,21,US HOUSE,16,GEN,,False,TERRY G CAMPBELL,GREEN,False,TOTAL,8425,212761,False,20230706,False
22997,2010,ILLINOIS,IL,17,33,21,US HOUSE,17,GEN,,False,BOBBY SCHILLING,REPUBLICAN,False,TOTAL,104583,198898,False,20230706,False
22998,2010,ILLINOIS,IL,17,33,21,US HOUSE,17,GEN,,False,PHIL HARE,DEMOCRAT,False,TOTAL,85454,198898,False,20230706,False
22999,2010,ILLINOIS,IL,17,33,21,US HOUSE,17,GEN,,False,ROGER K DAVIS,GREEN,False,TOTAL,8861,198898,False,20230706,False
23000,2010,ILLINOIS,IL,17,33,21,US HOUSE,18,GEN,,False,AARON SCHOCK,REPUBLICAN,False,TOTAL,152868,221170,False,20230706,False
23001,2010,ILLINOIS,IL,17,33,21,US HOUSE,18,GEN,,False,"DEIRDRE ""D K"" HIRNER",DEMOCRAT,False,TOTAL,57046,221170,False,20230706,False
23002,2010,ILLINOIS,IL,17,33,21,US HOUSE,18,GEN,,False,SHELDON SCHAFER,GREEN,False,TOTAL,11256,221170,False,20230706,False
23003,2010,ILLINOIS,IL,17,33,21,US HOUSE,19,GEN,,False,JOHN SHIMKUS,REPUBLICAN,False,TOTAL,166166,233298,False,20230706,False
23004,2010,ILLINOIS,IL,17,33,21,US HOUSE,19,GEN,,False,TIM BAGWELL,DEMOCRAT,False,TOTAL,67132,233298,False,20230706,False
23005,2010,INDIANA,IN,18,32,22,US HOUSE,1,GEN,,False,JON MORRIS,LIBERTARIAN,False,TOTAL,4762,169707,False,20230706,False
23006,2010,INDIANA,IN,18,32,22,US HOUSE,1,GEN,,False,MARK LEYVA,REPUBLICAN,False,TOTAL,65558,169707,False,20230706,False
23007,2010,INDIANA,IN,18,32,22,US HOUSE,1,GEN,,False,PETER J VISCLOSKY,DEMOCRAT,False,TOTAL,99387,169707,False,20230706,False
23008,2010,INDIANA,IN,18,32,22,US HOUSE,2,GEN,,False,JACKIE WALORSKI,REPUBLICAN,False,TOTAL,88803,189591,False,20230706,False
23009,2010,INDIANA,IN,18,32,22,US HOUSE,2,GEN,,False,JOE DONNELLY,DEMOCRAT,False,TOTAL,91341,189591,False,20230706,False
23010,2010,INDIANA,IN,18,32,22,US HOUSE,2,GEN,,False,MARK VOGEL,LIBERTARIAN,False,TOTAL,9447,189591,False,20230706,False
23011,2010,INDIANA,IN,18,32,22,US HOUSE,3,GEN,,False,MARLIN A STUTZMAN,REPUBLICAN,False,TOTAL,116140,185049,False,20230706,False
23012,2010,INDIANA,IN,18,32,22,US HOUSE,3,GEN,,False,SCOTT WISE,LIBERTARIAN,False,TOTAL,7631,185049,False,20230706,False
23013,2010,INDIANA,IN,18,32,22,US HOUSE,3,GEN,,False,THOMAS HAYHURST,DEMOCRAT,False,TOTAL,61267,185049,False,20230706,False
23014,2010,INDIANA,IN,18,32,22,US HOUSE,3,GEN,,False,WRITEIN,,True,TOTAL,1,185049,False,20230706,False
23015,2010,INDIANA,IN,18,32,22,US HOUSE,3,GEN,,False,WRITEIN,,True,TOTAL,10,185049,False,20230706,False
23016,2010,INDIANA,IN,18,32,22,US HOUSE,4,GEN,,False,DAVID SANDERS,DEMOCRAT,False,TOTAL,53167,202322,False,20230706,False
23017,2010,INDIANA,IN,18,32,22,US HOUSE,4,GEN,,False,JOHN DUNCAN,LIBERTARIAN,False,TOTAL,10423,202322,False,20230706,False
23018,2010,INDIANA,IN,18,32,22,US HOUSE,4,GEN,,False,TODD ROKITA,REPUBLICAN,False,TOTAL,138732,202322,False,20230706,False
23019,2010,INDIANA,IN,18,32,22,US HOUSE,5,GEN,,False,DAN BURTON,REPUBLICAN,False,TOTAL,146899,236407,False,20230706,False
23020,2010,INDIANA,IN,18,32,22,US HOUSE,5,GEN,,False,JESSE C TRUEBLOOD,INDEPENDENT,False,TOTAL,11218,236407,False,20230706,False
23021,2010,INDIANA,IN,18,32,22,US HOUSE,5,GEN,,False,"RICHARD ""CHARD"" REID",LIBERTARIAN,False,TOTAL,18266,236407,False,20230706,False
23022,2010,INDIANA,IN,18,32,22,US HOUSE,5,GEN,,False,TIM CRAWFORD,DEMOCRAT,False,TOTAL,60024,236407,False,20230706,False
23023,2010,INDIANA,IN,18,32,22,US HOUSE,6,GEN,,False,BARRY WELSH,DEMOCRAT,False,TOTAL,56647,189309,False,20230706,False
23024,2010,INDIANA,IN,18,32,22,US HOUSE,6,GEN,,False,MIKE PENCE,REPUBLICAN,False,TOTAL,126027,189309,False,20230706,False
23025,2010,INDIANA,IN,18,32,22,US HOUSE,6,GEN,,False,"TALMAGE ""T J"" THOMPSON JR",LIBERTARIAN,False,TOTAL,6635,189309,False,20230706,False
23026,2010,INDIANA,IN,18,32,22,US HOUSE,7,GEN,,False,ANDRE CARSON,DEMOCRAT,False,TOTAL,86011,146039,False,20230706,False
23027,2010,INDIANA,IN,18,32,22,US HOUSE,7,GEN,,False,DAV WILSON,LIBERTARIAN,False,TOTAL,4815,146039,False,20230706,False
23028,2010,INDIANA,IN,18,32,22,US HOUSE,7,GEN,,False,MARVIN B SCOTT,REPUBLICAN,False,TOTAL,55213,146039,False,20230706,False
23029,2010,INDIANA,IN,18,32,22,US HOUSE,8,GEN,,False,JOHN CUNNINGHAM,LIBERTARIAN,False,TOTAL,10240,203764,False,20230706,False
23030,2010,INDIANA,IN,18,32,22,US HOUSE,8,GEN,,False,LARRY D BUCHSON,REPUBLICAN,False,TOTAL,117259,203764,False,20230706,False
23031,2010,INDIANA,IN,18,32,22,US HOUSE,8,GEN,,False,W TRENT VANHAAFTEN,DEMOCRAT,False,TOTAL,76265,203764,False,20230706,False
23032,2010,INDIANA,IN,18,32,22,US HOUSE,9,GEN,,False,BARON P HILL,DEMOCRAT,False,TOTAL,95353,225532,False,20230706,False
23033,2010,INDIANA,IN,18,32,22,US HOUSE,9,GEN,,False,"GREG ""NO BULL"" KNOTT",LIBERTARIAN,False,TOTAL,12070,225532,False,20230706,False
23034,2010,INDIANA,IN,18,32,22,US HOUSE,9,GEN,,False,TODD YOUNG,REPUBLICAN,False,TOTAL,118040,225532,False,20230706,False
23035,2010,INDIANA,IN,18,32,22,US HOUSE,9,GEN,,False,WRITEIN,,True,TOTAL,69,225532,False,20230706,False
