,Seat,State,Name,LQ Score,Year
1341,4,CALIFORNIA,McClintock R,45,2012
1342,25,CALIFORNIA,McKeon R,0,2012
1343,11,CALIFORNIA,McNerney D,75,2012
1344,7,CALIFORNIA,Miller George D,85,2012
1345,42,CALIFORNIA,Miller Gary R,0,2012
1346,38,CALIFORNIA,Napolitano D,90,2012
1347,21,CALIFORNIA,Nunes R,0,2012
1348,8,CALIFORNIA,Pelosi D,80,2012
1349,37,CALIFORNIA,Richardson D,85,2012
1350,46,CALIFORNIA,Rohrabacher R,20,2012
1351,34,CALIFORNIA,RoybalAllard D,90,2012
1352,40,CALIFORNIA,Royce R,10,2012
1353,39,CALIFORNIA,Snchez Linda D,90,2012
1354,47,CALIFORNIA,Sanchez Loretta D,90,2012
1355,29,CALIFORNIA,Schiff D,85,2012
1356,27,CALIFORNIA,Sherman D,80,2012
1357,12,CALIFORNIA,Speier D,85,2012
1358,13,CALIFORNIA,Stark D,85,2012
1359,1,CALIFORNIA,Thompson M. D,85,2012
1360,35,CALIFORNIA,Waters D,100,2012
1361,30,CALIFORNIA,Waxman D,100,2012
1362,6,CALIFORNIA,Woolsey D,100,2012
1363,6,COLORADO,Coffman R,0,2012
1364,1,COLORADO,DeGette D,90,2012
1365,4,COLORADO,Gardner R,5,2012
1366,5,COLORADO,Lamborn R,5,2012
1367,7,COLORADO,Perlmutter D,70,2012
1368,2,COLORADO,Polis D,85,2012
1369,3,COLORADO,Tipton R,5,2012
1370,2,CONNECTICUT,Courtney D,90,2012
1371,3,CONNECTICUT,DeLauro D,95,2012
1372,4,CONNECTICUT,Himes D,80,2012
1373,1,CONNECTICUT,Larson J. D,95,2012
1374,5,CONNECTICUT,Murphy C. D,90,2012
1375,1,DELAWARE,Carney D,65,2012
1376,24,FLORIDA,Adams R,5,2012
1377,9,FLORIDA,Bilirakis R,0,2012
1378,3,FLORIDA,Brown C. D,80,2012
1379,13,FLORIDA,Buchanan R,5,2012
1380,11,FLORIDA,Castor D,70,2012
1381,4,FLORIDA,Crenshaw R,0,2012
1382,19,FLORIDA,Deutch D,90,2012
1383,21,FLORIDA,DiazBalart R,5,2012
1384,23,FLORIDA,Hastings A. D,95,2012
1385,14,FLORIDA,Mack R,10,2012
1386,7,FLORIDA,Mica R,0,2012
1387,1,FLORIDA,Miller J. R,10,2012
1388,5,FLORIDA,Nugent R,0,2012
1389,15,FLORIDA,Posey R,15,2012
1390,25,FLORIDA,Rivera R,5,2012
1391,16,FLORIDA,Rooney R,0,2012
1392,18,FLORIDA,RosLehtinen R,5,2012
1393,12,FLORIDA,Ross R,5,2012
1394,2,FLORIDA,Southerland R,5,2012
1395,6,FLORIDA,Stearns R,10,2012
1396,20,FLORIDA,Wasserman Shultz D,90,2012
1397,8,FLORIDA,Webster R,5,2012
1398,22,FLORIDA,West A. R,0,2012
1399,17,FLORIDA,Wilson F. D,95,2012
1400,10,FLORIDA,Young C.W. R,0,2012
1401,12,GEORGIA,Barrow D,20,2012
1402,2,GEORGIA,Bishop S. D,45,2012
1403,10,GEORGIA,Broun R P,30,2012
1404,11,GEORGIA,Gingrey R,0,2012
1405,9,GEORGIA,Graves T. R,5,2012
1406,4,GEORGIA,Johnson H. D,95,2012
1407,1,GEORGIA,Kingston R,0,2012
1408,5,GEORGIA,Lewis D,95,2012
1409,6,GEORGIA,Price T. R,10,2012
1410,8,GEORGIA,Scott A. R,5,2012
1411,13,GEORGIA,Scott D. D,75,2012
1412,3,GEORGIA,Westmoreland L. R,10,2012
1413,7,GEORGIA,Woodall R P,10,2012
1414,1,HAWAII,Hanabusa D,80,2012
1415,2,HAWAII,Hirono D,75,2012
1416,1,IDAHO,Labrador R,20,2012
1417,2,IDAHO,Simpson R,5,2012
1418,13,ILLINOIS,Biggert R,10,2012
1419,12,ILLINOIS,Costello D,60,2012
1420,7,ILLINOIS,Davis D. D,95,2012
1421,10,ILLINOIS,Dold R,15,2012
1422,4,ILLINOIS,Gutierrez D,90,2012
1423,14,ILLINOIS,Hultgren R,0,2012
1424,15,ILLINOIS,Johnson Timothy R,50,2012
1425,11,ILLINOIS,Kinzinger R,5,2012
1426,3,ILLINOIS,Lipinski D,55,2012
1427,16,ILLINOIS,Manzullo R,0,2012
1428,5,ILLINOIS,Quigley D,90,2012
1429,6,ILLINOIS,Roskam R,0,2012
1430,1,ILLINOIS,Rush D,95,2012
1431,9,ILLINOIS,Schakowsky D,100,2012
1432,17,ILLINOIS,Schilling R,0,2012
1433,18,ILLINOIS,Schock R,0,2012
1434,19,ILLINOIS,Shimkus R,0,2012
1435,8,ILLINOIS,Walsh R,30,2012
1436,8,INDIANA,Bucshon R,0,2012
1437,5,INDIANA,Burton R,0,2012
1438,7,INDIANA,Carson D,90,2012
1439,2,INDIANA,Donnelly D,25,2012
1440,6,INDIANA,Pence R,0,2012
1441,4,INDIANA,Rokita R,0,2012
1442,3,INDIANA,Stutzman R,5,2012
1443,1,INDIANA,Visclosky D,80,2012
1444,9,INDIANA,Young T. R,0,2012
1445,3,IOWA,Boswell D,40,2012
1446,1,IOWA,Braley D,85,2012
1447,5,IOWA,King S. R P,0,2012
1448,4,IOWA,Latham R,0,2012
1449,2,IOWA,Loebsack D,70,2012
1450,1,KANSAS,Huelskamp R,35,2012
1451,2,KANSAS,Jenkins R,0,2012
1452,4,KANSAS,Pompeo R,5,2012
1453,3,KANSAS,Yoder R,0,2012
1454,6,KENTUCKY,Chandler D,40,2012
1455,4,KENTUCKY,Davis G. R                 I I I I,5,2012
1456,2,KENTUCKY,Guthrie R,0,2012
1457,5,KENTUCKY,Rogers H. R,0,2012
1458,1,KENTUCKY,Whitfi eld R,10,2012
1459,3,KENTUCKY,Yarmuth D,90,2012
1460,5,LOUISIANA,Alexander R. R,0,2012
1461,7,LOUISIANA,Boustany R,5,2012
1462,6,LOUISIANA,Cassidy R,10,2012
1463,4,LOUISIANA,Fleming R,10,2012
1464,3,LOUISIANA,Landry J. R,10,2012
1465,2,LOUISIANA,Richmond D,80,2012
1466,1,LOUISIANA,Scalise R,0,2012
1467,2,MAINE,Michaud D,85,2012
1468,1,MAINE,Pingree D,95,2012
1469,6,MARYLAND,Bartlett R,15,2012
1470,7,MARYLAND,Cummings D,95,2012
1471,4,MARYLAND,Edwards D,95,2012
1472,1,MARYLAND,Harris R,0,2012
1473,5,MARYLAND,Hoyer D,80,2012
1474,2,MARYLAND,Ruppersberger D,55,2012
1475,3,MARYLAND,Sarbanes D,90,2012
1476,8,MARYLAND,Van Hollen D,90,2012
1477,8,MASSACHUSETTS,Capuano D,100,2012
1478,4,MASSACHUSETTS,Frank B. D,100,2012
1479,10,MASSACHUSETTS,Keating D,85,2012
1480,9,MASSACHUSETTS,Lynch D,80,2012
1481,7,MASSACHUSETTS,Markey D,100,2012
1482,3,MASSACHUSETTS,McGovern D,100,2012
1483,2,MASSACHUSETTS,Neal D,90,2012
1484,1,MASSACHUSETTS,Olver D,95,2012
1485,6,MASSACHUSETTS,Tierney D,90,2012
1486,5,MASSACHUSETTS,Tsongas D,95,2012
1487,3,MICHIGAN,Amash R,65,2012
1488,1,MICHIGAN,Benishek R,5,2012
1489,4,MICHIGAN,Camp R,0,2012
1490,13,MICHIGAN,Clarke H. D,95,2012
1491,14,MICHIGAN,Conyers D,95,2012
1492,15,MICHIGAN,Dingell D,70,2012
1493,2,MICHIGAN,Huizenga R,5,2012
1494,5,MICHIGAN,Kildee D,90,2012
1495,12,MICHIGAN,Levin S. D,80,2012
1496,11,MICHIGAN,McCotter R              I I I I I I I,5,2012
1497,10,MICHIGAN,Miller C. R,0,2012
1498,9,MICHIGAN,Peters G. D,80,2012
1499,8,MICHIGAN,Rogers Mike R,0,2012
1500,6,MICHIGAN,Upton R,0,2012
1501,7,MICHIGAN,Walberg R,5,2012
1502,6,MINNESOTA,Bachmann R,5,2012
1503,8,MINNESOTA,Cravaack R,0,2012
1504,5,MINNESOTA,Ellison D,100,2012
1505,2,MINNESOTA,Kline J. R,0,2012
1506,4,MINNESOTA,McCollum D,95,2012
1507,3,MINNESOTA,Paulsen R,0,2012
1508,7,MINNESOTA,Peterson D,20,2012
1509,1,MINNESOTA,Walz D,70,2012
1510,3,MISSISSIPPI,Harper R,0,2012
1511,1,MISSISSIPPI,Nunnelee R,0,2012
1512,4,MISSISSIPPI,Palazzo R,0,2012
1513,2,MISSISSIPPI,Thompson B. D,85,2012
1514,2,MISSOURI,Akin R,5,2012
1515,3,MISSOURI,Carnahan D,75,2012
1516,1,MISSOURI,Clay D,95,2012
1517,5,MISSOURI,Cleaver D,95,2012
1518,8,MISSOURI,Emerson R,10,2012
1519,6,MISSOURI,Graves S. R,0,2012
1520,4,MISSOURI,Hartzler R,0,2012
1521,7,MISSOURI,Long R,0,2012
1522,9,MISSOURI,Luetkemeyer R,0,2012
1523,1,MONTANA,Rehberg R,10,2012
1524,1,NEBRASKA,Fortenberry R,5,2012
1525,3,NEBRASKA,Smith Adrian R,0,2012
1526,2,NEBRASKA,Terry R,5,2012
1527,2,NEVADA,Amodei R,0,2012
1528,1,NEVADA,Berkley D,60,2012
1529,3,NEVADA,Heck J. R,0,2012
1530,2,NEW HAMPSHIRE,Bass C. R,20,2012
1531,1,NEW HAMPSHIRE,Guinta R,5,2012
1532,1,NEW JERSEY,Andrews D,85,2012
1533,11,NEW JERSEY,Frelinghuysen R,10,2012
1534,5,NEW JERSEY,Garrett R,15,2012
1535,12,NEW JERSEY,Holt D,100,2012
1536,7,NEW JERSEY,Lance R,5,2012
1537,2,NEW JERSEY,LoBiondo R,15,2012
1538,6,NEW JERSEY,Pallone D,100,2012
1539,8,NEW JERSEY,Pascrell D,95,2012
1540,9,NEW JERSEY,Rothman D,80,2012
1541,3,NEW JERSEY,Runyan R,5,2012
1542,13,NEW JERSEY,Sires D,80,2012
1543,4,NEW JERSEY,Smith C. R,10,2012
1544,1,NEW MEXICO,Heinrich D,75,2012
1545,3,NEW MEXICO,Lujn B. D,80,2012
1546,2,NEW MEXICO,Pearce R,10,2012
1547,5,NEW YORK,Ackerman D,65,2012
1548,1,NEW YORK,Bishop T. D,60,2012
1549,25,NEW YORK,Buerkle R,0,2012
1550,11,NEW YORK,Clarke D,95,2012
1551,7,NEW YORK,Crowley D,95,2012
1552,17,NEW YORK,Engel D,85,2012
1553,20,NEW YORK,Gibson C. R,20,2012
1554,13,NEW YORK,Grimm R,0,2012
1555,24,NEW YORK,Hanna R,5,2012
1556,19,NEW YORK,Hayworth R,10,2012
1557,27,NEW YORK,Higgins D,80,2012
1558,22,NEW YORK,Hinchey D,95,2012
1559,26,NEW YORK,Hochul D,30,2012
1560,2,NEW YORK,Israel D,80,2012
1561,3,NEW YORK,King P. R,0,2012
1562,18,NEW YORK,Lowey D,80,2012
1563,14,NEW YORK,Maloney C. D,85,2012
1564,4,NEW YORK,McCarthy C. D,65,2012
1565,6,NEW YORK,Meeks G. D,85,2012
1566,8,NEW YORK,Nadler D,100,2012
1567,23,NEW YORK,Owens D,35,2012
1568,15,NEW YORK,Rangel D,60,2012
1569,29,NEW YORK,Reed T. R,0,2012
1570,16,NEW YORK,Serrano D,100,2012
1571,28,NEW YORK,Slaughter D,60,2012
1572,21,NEW YORK,Tonko D,95,2012
1573,10,NEW YORK,Towns D,65,2012
1574,9,NEW YORK,Turner B. R,0,2012
1575,12,NEW YORK,Velzquez D,90,2012
1576,1,NORTH CAROLINA,Butterfi eld D,75,2012
1577,6,NORTH CAROLINA,Coble R,5,2012
1578,2,NORTH CAROLINA,Ellmers R,0,2012
1579,5,NORTH CAROLINA,Foxx R,5,2012
1580,3,NORTH CAROLINA,Jones R,45,2012
1581,8,NORTH CAROLINA,Kissell D,20,2012
1582,10,NORTH CAROLINA,McHenry R,0,2012
1583,7,NORTH CAROLINA,McIntyre D,10,2012
1584,13,NORTH CAROLINA,Miller B. D,90,2012
1585,9,NORTH CAROLINA,Myrick R,0,2012
1586,4,NORTH CAROLINA,Price D. D,90,2012
1587,11,NORTH CAROLINA,Shuler D,45,2012
1588,12,NORTH CAROLINA,Watt D,90,2012
1589,1,NORTH DAKOTA,Berg R,5,2012
1590,7,OHIO,Austria R,0,2012
1591,8,OHIO,Boehner R S S S S S  S S S S S S S S S S S S S S,0,2012
1592,1,OHIO,Chabot R,10,2012
1593,11,OHIO,Fudge D,100,2012
1594,18,OHIO,Gibbs B. R,0,2012
1595,6,OHIO,Johnson B. R,0,2012
1596,4,OHIO,Jordan R,5,2012
1597,9,OHIO,Kaptur D,85,2012
1598,10,OHIO,Kucinich D,95,2012
1599,14,OHIO,LaTourette R,10,2012
1600,5,OHIO,Latta R,5,2012
1601,16,OHIO,Renacci R,0,2012
1602,17,OHIO,Ryan T. D,90,2012
1603,2,OHIO,Schmidt R,5,2012
1604,15,OHIO,Stivers R,0,2012
1605,13,OHIO,Sutton D,80,2012
1606,12,OHIO,Tiberi R,0,2012
1607,3,OHIO,Turner R,0,2012
1608,2,OKLAHOMA,Boren D,10,2012
1609,4,OKLAHOMA,Cole R,0,2012
1610,5,OKLAHOMA,Lankford R,0,2012
1611,3,OKLAHOMA,Lucas R,0,2012
1612,1,OKLAHOMA,Sullivan R,0,2012
1613,3,OREGON,Blumenauer D,85,2012
1614,1,OREGON,Bonamici D,95,2012
1615,4,OREGON,DeFazio D,90,2012
1616,5,OREGON,Schrader D,75,2012
1617,2,OREGON,Walden R,0,2012
1618,4,PENNSYLVANIA,Altmire D,45,2012
1619,11,PENNSYLVANIA,Barletta R,5,2012
1620,1,PENNSYLVANIA,Brady R. D,100,2012
1621,12,PENNSYLVANIA,Critz D,55,2012
1622,15,PENNSYLVANIA,Dent R,0,2012
1623,14,PENNSYLVANIA,Doyle D,100,2012
1624,2,PENNSYLVANIA,Fattah D,80,2012
1625,8,PENNSYLVANIA,Fitzpatrick R,10,2012
1626,6,PENNSYLVANIA,Gerlach R,0,2012
1627,17,PENNSYLVANIA,Holden D,50,2012
1628,3,PENNSYLVANIA,Kelly R,0,2012
1629,10,PENNSYLVANIA,Marino R,0,2012
1630,7,PENNSYLVANIA,Meehan R,5,2012
1631,18,PENNSYLVANIA,Murphy T. R,5,2012
1632,16,PENNSYLVANIA,Pitts R,5,2012
1633,19,PENNSYLVANIA,Platts R,15,2012
1634,13,PENNSYLVANIA,Schwartz D,75,2012
1635,9,PENNSYLVANIA,Shuster R,0,2012
1636,5,PENNSYLVANIA,Thompson G. R,0,2012
1637,1,RHODE ISLAND,Cicilline D,90,2012
1638,2,RHODE ISLAND,Langevin D,80,2012
1639,6,SOUTH CAROLINA,Clyburn D,70,2012
1640,3,SOUTH CAROLINA,Duncan Jeff R,10,2012
1641,4,SOUTH CAROLINA,Gowdy R,10,2012
1642,5,SOUTH CAROLINA,Mulvaney R,25,2012
1643,1,SOUTH CAROLINA,Scott T. R,5,2012
1644,2,SOUTH CAROLINA,Wilson J. R,10,2012
1645,1,SOUTH DAKOTA,Noem R,0,2012
1646,6,TENNESSEE,Black D. R,5,2012
1647,7,TENNESSEE,Blackburn M. R,0,2012
1648,9,TENNESSEE,Cohen D,95,2012
1649,5,TENNESSEE,Cooper D,60,2012
1650,4,TENNESSEE,DesJarlais R,0,2012
1651,2,TENNESSEE,Duncan John R,35,2012
1652,8,TENNESSEE,Fincher R,10,2012
1653,3,TENNESSEE,Fleischmann R,0,2012
1654,1,TENNESSEE,Roe R,0,2012
1655,6,TEXAS,Barton R,10,2012
1656,8,TEXAS,Brady K. R,0,2012
1657,26,TEXAS,Burgess R,10,2012
1658,23,TEXAS,Canseco R,0,2012
1659,31,TEXAS,Carter R,5,2012
1660,11,TEXAS,Conaway R,0,2012
1661,28,TEXAS,Cuellar D,40,2012
1662,7,TEXAS,Culberson R,0,2012
1663,25,TEXAS,Doggett D,85,2012
1664,27,TEXAS,Farenthold R,5,2012
1665,17,TEXAS,Flores R,5,2012
1666,1,TEXAS,Gohmert R,20,2012
1667,20,TEXAS,Gonzalez D,65,2012
1668,12,TEXAS,Granger R,5,2012
1669,9,TEXAS,Green A. D,75,2012
1670,29,TEXAS,Green G. D,65,2012
1671,4,TEXAS,Hall R,5,2012
1672,5,TEXAS,Hensarling R,0,2012
1673,15,TEXAS,Hinojosa D,75,2012
1674,18,TEXAS,Jackson Lee D,80,2012
1675,3,TEXAS,Johnson S. R,0,2012
1676,30,TEXAS,Johnson E. D,90,2012
1677,24,TEXAS,Marchant R,10,2012
1678,10,TEXAS,McCaul R,0,2012
1679,19,TEXAS,Neugebauer R,10,2012
1680,22,TEXAS,Olson R,0,2012
1681,14,TEXAS,Paul Ron R,35,2012
1682,2,TEXAS,Poe R,10,2012
1683,16,TEXAS,Reyes D,70,2012
1684,32,TEXAS,Sessions P. R,0,2012
1685,21,TEXAS,Smith Lamar R,0,2012
1686,13,TEXAS,Thornberry R,0,2012
1687,1,UTAH,Bishop R. R                    P,5,2012
1688,3,UTAH,Chaffetz R,5,2012
1689,2,UTAH,Matheson D,20,2012
1690,1,VERMONT,Welch D,100,2012
1691,7,VIRGINIA,Cantor R,0,2012
1692,11,VIRGINIA,Connolly D,65,2012
1693,4,VIRGINIA,Forbes R,0,2012
1694,6,VIRGINIA,Goodlatte R,0,2012
1695,9,VIRGINIA,Griffi th R,5,2012
1696,5,VIRGINIA,Hurt R,0,2012
1697,8,VIRGINIA,Moran James D,85,2012
1698,2,VIRGINIA,Rigell R,5,2012
1699,3,VIRGINIA,Scott B. D,90,2012
1700,1,VIRGINIA,Wittman R,0,2012
1701,10,VIRGINIA,Wolf R    P,10,2012
1702,6,WASHINGTON,Dicks D,65,2012
1703,4,WASHINGTON,Hastings D. R,5,2012
1704,3,WASHINGTON,Herrera Beutler R,5,2012
1705,2,WASHINGTON,Larsen R. D,75,2012
1706,7,WASHINGTON,McDermott D,95,2012
1707,5,WASHINGTON,McMorris Rodgers R,0,2012
1708,8,WASHINGTON,Reichert R,5,2012
1709,9,WASHINGTON,Smith Adam D,70,2012
1710,2,WEST VIRGINIA,Capito R,0,2012
1711,1,WEST VIRGINIA,McKinley R,5,2012
1712,3,WEST VIRGINIA,Rahall D,70,2012
1713,2,WISCONSIN,Baldwin D,85,2012
1714,7,WISCONSIN,Duffy R,0,2012
1715,3,WISCONSIN,Kind D,85,2012
1716,4,WISCONSIN,Moore D,100,2012
1717,6,WISCONSIN,Petri R,5,2012
1718,8,WISCONSIN,Ribble R,5,2012
1719,1,WISCONSIN,Ryan P. R,5,2012
1720,5,WISCONSIN,Sensenbrenner R P,15,2012
1721,1,WYOMING,Lummis R,20,2012
1722,4,ALABAMA,Aderholt R,0,2013
1723,6,ALABAMA,Bachus S. R,5,2013
1724,1,ALABAMA,Bonner R               I I I I I I I,0,2013
1725,5,ALABAMA,Brooks M. R,0,2013
1726,2,ALABAMA,Roby R,0,2013
1727,3,ALABAMA,Rogers Mike D. R,0,2013
1728,7,ALABAMA,Sewell D,65,2013
1729,1,ALASKA,Young D. R,20,2013
1730,2,ARIZONA,Barber D,45,2013
1731,8,ARIZONA,Franks R,0,2013
1732,4,ARIZONA,Gosar R,10,2013
1733,3,ARIZONA,Grijalva D,100,2013
1734,1,ARIZONA,Kirkpatrick D,55,2013
1735,7,ARIZONA,Pastor D,85,2013
1736,5,ARIZONA,Salmon R,5,2013
1737,6,ARIZONA,Schweikert R,5,2013
1738,9,ARIZONA,Sinema D,50,2013
1739,4,ARKANSAS,Cotton R,0,2013
1740,1,ARKANSAS,Crawford R,0,2013
1741,2,ARKANSAS,Griffin R,5,2013
1742,3,ARKANSAS,Womack R,0,2013
1743,37,CALIFORNIA,Bass D,95,2013
1744,34,CALIFORNIA,Becerra D,90,2013
1745,7,CALIFORNIA,Bera D,50,2013
1746,26,CALIFORNIA,Brownley D,65,2013
1747,42,CALIFORNIA,Calvert R,0,2013
1748,45,CALIFORNIA,Campbell R,0,2013
1749,24,CALIFORNIA,Capps D,80,2013
1750,29,CALIFORNIA,Crdenas D,70,2013
1751,27,CALIFORNIA,Chu D,90,2013
1752,8,CALIFORNIA,Cook R,0,2013
1753,16,CALIFORNIA,Costa D,45,2013
1754,53,CALIFORNIA,Davis S. D,75,2013
1755,10,CALIFORNIA,Denham R,0,2013
1756,18,CALIFORNIA,Eshoo D,90,2013
1757,20,CALIFORNIA,Farr D,100,2013
1758,3,CALIFORNIA,Garamendi D,75,2013
1759,44,CALIFORNIA,Hahn D,95,2013
1760,17,CALIFORNIA,Honda D,95,2013
1761,2,CALIFORNIA,Huffman D,100,2013
1762,50,CALIFORNIA,Hunter R,0,2013
1763,49,CALIFORNIA,Issa R,0,2013
1764,1,CALIFORNIA,LaMalfa R,5,2013
1765,13,CALIFORNIA,Lee B. D,100,2013
1766,19,CALIFORNIA,Lofgren D,95,2013
1767,47,CALIFORNIA,Lowenthal D,95,2013
1768,6,CALIFORNIA,Matsui D,95,2013
1769,23,CALIFORNIA,McCarthy K. R,0,2013
1770,4,CALIFORNIA,McClintock R,10,2013
1771,25,CALIFORNIA,McKeon R,0,2013
1772,9,CALIFORNIA,McNerney D,65,2013
1773,11,CALIFORNIA,Miller George D,85,2013
1774,31,CALIFORNIA,Miller Gary R,10,2013
1775,32,CALIFORNIA,Napolitano D,100,2013
1776,35,CALIFORNIA,Negrete McLeod D   P,70,2013
1777,22,CALIFORNIA,Nunes R,0,2013
1778,12,CALIFORNIA,Pelosi D,85,2013
1779,52,CALIFORNIA,Peters S. D,50,2013
1780,48,CALIFORNIA,Rohrabacher R,5,2013
1781,40,CALIFORNIA,RoybalAllard D,100,2013
1782,39,CALIFORNIA,Royce R,0,2013
1783,36,CALIFORNIA,Ruiz D,60,2013
1784,38,CALIFORNIA,Snchez Linda D,95,2013
1785,46,CALIFORNIA,Sanchez Loretta D,75,2013
1786,28,CALIFORNIA,Schiff D,85,2013
1787,30,CALIFORNIA,Sherman D,70,2013
1788,14,CALIFORNIA,Speier D,80,2013
1789,15,CALIFORNIA,Swalwell D,85,2013
1790,41,CALIFORNIA,Takano D,90,2013
1791,5,CALIFORNIA,Thompson M. D,85,2013
1792,21,CALIFORNIA,Valadao R,5,2013
1793,51,CALIFORNIA,Vargas D,65,2013
1794,43,CALIFORNIA,Waters D,95,2013
1795,33,CALIFORNIA,Waxman D,80,2013
1796,6,COLORADO,Coffman R,5,2013
1797,1,COLORADO,DeGette D,80,2013
1798,4,COLORADO,Gardner R,5,2013
1799,5,COLORADO,Lamborn R,5,2013
1800,7,COLORADO,Perlmutter D,70,2013
1801,2,COLORADO,Polis D,65,2013
1802,3,COLORADO,Tipton R,10,2013
1803,2,CONNECTICUT,Courtney D,75,2013
1804,3,CONNECTICUT,DeLauro D,80,2013
1805,5,CONNECTICUT,Esty D,65,2013
1806,4,CONNECTICUT,Himes D,75,2013
1807,1,CONNECTICUT,Larson J. D,75,2013
1808,1,DELAWARE,Carney D,65,2013
1809,12,FLORIDA,Bilirakis R,0,2013
1810,5,FLORIDA,Brown C. D,75,2013
1811,16,FLORIDA,Buchanan R,5,2013
1812,14,FLORIDA,Castor D,85,2013
1813,4,FLORIDA,Crenshaw R,0,2013
1814,6,FLORIDA,DeSantis R,5,2013
1815,21,FLORIDA,Deutch D,90,2013
1816,25,FLORIDA,DiazBalart R,0,2013
1817,22,FLORIDA,Frankel D,75,2013
1818,26,FLORIDA,Garcia D,50,2013
1819,9,FLORIDA,Grayson D,85,2013
1820,20,FLORIDA,Hastings A. D,90,2013
1821,7,FLORIDA,Mica R,5,2013
1822,1,FLORIDA,Miller J. R,0,2013
1823,18,FLORIDA,Murphy P. D,45,2013
1824,11,FLORIDA,Nugent R,5,2013
1825,8,FLORIDA,Posey R,10,2013
1826,19,FLORIDA,Radel R,5,2013
1827,17,FLORIDA,Rooney R,0,2013
1828,27,FLORIDA,RosLehtinen R,0,2013
1829,15,FLORIDA,Ross R,5,2013
1830,2,FLORIDA,Southerland R,5,2013
1831,23,FLORIDA,Wasserman Schultz D,65,2013
1832,10,FLORIDA,Webster R,0,2013
1833,24,FLORIDA,Wilson F. D,80,2013
1834,3,FLORIDA,Yoho R,10,2013
1835,13,FLORIDA,Young C.W. R                  I I I I,0,2013
1836,12,GEORGIA,Barrow D,20,2013
1837,2,GEORGIA,Bishop S. D,55,2013
1838,10,GEORGIA,Broun R,20,2013
1839,9,GEORGIA,Collins D. R,0,2013
1840,11,GEORGIA,Gingrey R,0,2013
1841,14,GEORGIA,Graves T. R,5,2013
1842,4,GEORGIA,Johnson H. D,75,2013
1843,1,GEORGIA,Kingston R,5,2013
1844,5,GEORGIA,Lewis D,85,2013
1845,6,GEORGIA,Price T. R,5,2013
1846,8,GEORGIA,Scott A. R,0,2013
1847,13,GEORGIA,Scott D. D,80,2013
1848,3,GEORGIA,Westmoreland L. R,0,2013
1849,7,GEORGIA,Woodall R,5,2013
1850,2,HAWAII,Gabbard D,80,2013
1851,1,HAWAII,Hanabusa D,70,2013
1852,1,IDAHO,Labrador R,10,2013
1853,2,IDAHO,Simpson R,0,2013
1854,17,ILLINOIS,Bustos D,50,2013
1855,7,ILLINOIS,Davis D. D,85,2013
1856,13,ILLINOIS,Davis R. R,5,2013
1857,8,ILLINOIS,Duckworth D,55,2013
1858,12,ILLINOIS,Enyart D,55,2013
1859,11,ILLINOIS,Foster D,55,2013
1860,4,ILLINOIS,Gutierrez D,80,2013
1861,14,ILLINOIS,Hultgren R,5,2013
1862,2,ILLINOIS,Kelly R. D  I I,70,2013
1863,16,ILLINOIS,Kinzinger R,0,2013
1864,3,ILLINOIS,Lipinski D,40,2013
1865,5,ILLINOIS,Quigley D,75,2013
1866,6,ILLINOIS,Roskam R,0,2013
1867,1,ILLINOIS,Rush D,60,2013
1868,9,ILLINOIS,Schakowsky D,95,2013
1869,10,ILLINOIS,Schneider D,55,2013
1870,18,ILLINOIS,Schock R,0,2013
1871,15,ILLINOIS,Shimkus R,5,2013
1872,5,INDIANA,Brooks S. R,0,2013
1873,8,INDIANA,Bucshon R,0,2013
1874,7,INDIANA,Carson D,85,2013
1875,6,INDIANA,Messer R,0,2013
1876,4,INDIANA,Rokita R,0,2013
1877,3,INDIANA,Stutzman R,0,2013
1878,1,INDIANA,Visclosky D,70,2013
1879,2,INDIANA,Walorski R,0,2013
1880,9,INDIANA,Young T. R,0,2013
1881,1,IOWA,Braley D,75,2013
1882,4,IOWA,King S. R,0,2013
1883,3,IOWA,Latham R,0,2013
1884,2,IOWA,Loebsack D,70,2013
1885,1,KANSAS,Huelskamp R,10,2013
1886,2,KANSAS,Jenkins R,5,2013
1887,4,KANSAS,Pompeo R,0,2013
1888,3,KANSAS,Yoder R,5,2013
1889,6,KENTUCKY,Barr R,0,2013
1890,2,KENTUCKY,Guthrie R,0,2013
1891,4,KENTUCKY,Massie R,30,2013
1892,5,KENTUCKY,Rogers H. R,0,2013
1893,1,KENTUCKY,Whitfield R,0,2013
1894,3,KENTUCKY,Yarmuth D,85,2013
1895,5,LOUISIANA,Alexander R. R                 I I I I I,0,2013
1896,3,LOUISIANA,Boustany R,0,2013
1897,6,LOUISIANA,Cassidy R,5,2013
1898,4,LOUISIANA,Fleming R,5,2013
1899,2,LOUISIANA,Richmond D,80,2013
1900,1,LOUISIANA,Scalise R,5,2013
1901,2,MAINE,Michaud D,75,2013
1902,1,MAINE,Pingree D,100,2013
1903,7,MARYLAND,Cummings D,90,2013
1904,6,MARYLAND,Delaney D,70,2013
1905,4,MARYLAND,Edwards D,95,2013
1906,1,MARYLAND,Harris R,5,2013
1907,5,MARYLAND,Hoyer D,75,2013
1908,2,MARYLAND,Ruppersberger D,65,2013
1909,3,MARYLAND,Sarbanes D,95,2013
1910,8,MARYLAND,Van Hollen D,80,2013
1911,7,MASSACHUSETTS,Capuano D,95,2013
1912,9,MASSACHUSETTS,Keating D,85,2013
