Seat,State,Name,LQ Score,Year
4,ALABAMA,Aderholt R,0,2010
6,ALABAMA,Bachus S. R,0,2010
1,ALABAMA,Bonner R,0,2010
2,ALABAMA,Bright D,0,2010
7,ALABAMA,Davis A. D,0,2010
5,ALABAMA,Grif  th R,0,2010
3,ALABAMA,Rogers Mike R,0,2010
AL,ALASKA,Young D. R,0,2010
6,ARIZONA,Flake R,0,2010
2,ARIZONA,Franks T. R,0,2010
8,ARIZONA,Giffords D,0,2010
7,ARIZONA,Grijalva D,0,2010
1,ARIZONA,Kirkpatrick D,0,2010
5,ARIZONA,Mitchell D,0,2010
4,ARIZONA,Pastor D,0,2010
3,ARIZONA,Shadegg R,0,2010
1,ARKANSAS,Berry D,0,2010
3,ARKANSAS,Boozman R,0,2010
4,ARKANSAS,Ross M. D,0,2010
2,ARKANSAS,Snyder D,0,2010
43,CALIFORNIA,Baca D,0,2010
31,CALIFORNIA,Becerra D,0,2010
28,CALIFORNIA,Berman D,0,2010
50,CALIFORNIA,Bilbray R,0,2010
45,CALIFORNIA,Bono Mack R,0,2010
44,CALIFORNIA,Calvert R,0,2010
48,CALIFORNIA,Campbell R,0,2010
23,CALIFORNIA,Capps D,0,2010
18,CALIFORNIA,Cardoza D,0,2010
32,CALIFORNIA,Chu D,100,2010
20,CALIFORNIA,Costa D,70,2010
53,CALIFORNIA,Davis S. D,0,2010
26,CALIFORNIA,Dreier R,0,2010
14,CALIFORNIA,Eshoo D,0,2010
17,CALIFORNIA,Farr D,0,2010
51,CALIFORNIA,Filner D,100,2010
24,CALIFORNIA,Gallegly R,0,2010
10,CALIFORNIA,Garamendi D           ADAs  Voting,0,2010
36,CALIFORNIA,Harman D,0,2010
2,CALIFORNIA,Herger R,0,2010
15,CALIFORNIA,Honda D,0,2010
52,CALIFORNIA,Hunter R,0,2010
49,CALIFORNIA,Issa R,0,2010
9,CALIFORNIA,Lee D,0,2010
41,CALIFORNIA,Lewis Jerry R,0,2010
16,CALIFORNIA,Lofgren D,0,2010
3,CALIFORNIA,Lungren R,0,2010
5,CALIFORNIA,Matsui D,100,2010
22,CALIFORNIA,McCarthy K. R,0,2010
4,CALIFORNIA,McClintock R,0,2010
25,CALIFORNIA,McKeon R,0,2010
11,CALIFORNIA,McNerney D,0,2010
7,CALIFORNIA,Miller George D,100,2010
42,CALIFORNIA,Miller Gary R,0,2010
38,CALIFORNIA,Napolitano D,100,2010
21,CALIFORNIA,Nunes R,0,2010
19,CALIFORNIA,Radanovich R                      Richardson D,0,2010
46,CALIFORNIA,Rohrabacher R,0,2010
34,CALIFORNIA,RoybalAllard D,100,2010
40,CALIFORNIA,Royce R,0,2010
39,CALIFORNIA,Sanchez Linda D,100,2010
47,CALIFORNIA,Sanchez Loretta D,0,2010
29,CALIFORNIA,Schiff D,0,2010
27,CALIFORNIA,Sherman D,0,2010
12,CALIFORNIA,Speier D,0,2010
13,CALIFORNIA,Stark D,0,2010
1,CALIFORNIA,Thompson D,100,2010
35,CALIFORNIA,Waters D,0,2010
33,CALIFORNIA,Watson D,0,2010
30,CALIFORNIA,Waxman D,90,2010
6,CALIFORNIA,Woolsey D,100,2010
6,COLORADO,Coffman R,0,2010
1,COLORADO,DeGette D,0,2010
5,COLORADO,Lamborn R,0,2010
4,COLORADO,Markey B. D              Page ADAs  Voting Record th Congress nd,0,2010
7,COLORADO,Perlmutter D,0,2010
2,COLORADO,Polis D,0,2010
3,COLORADO,Salazar J. D,60,2010
2,CONNECTICUT,Courtney D,0,2010
3,CONNECTICUT,DeLauro D,100,2010
4,CONNECTICUT,Himes D                      Larson J. D,100,2010
5,CONNECTICUT,Murphy C. D,0,2010
AL,DELAWARE,Castle R,50,2010
9,FLORIDA,Bilirakis R,15,2010
2,FLORIDA,Boyd A. D,0,2010
3,FLORIDA,Brown C. D,100,2010
5,FLORIDA,BrownWaite G. R,0,2010
13,FLORIDA,Buchanan R,0,2010
11,FLORIDA,Castor D,0,2010
4,FLORIDA,Crenshaw R,0,2010
II,FLORIDA,,0,2010
21,FLORIDA,DiazBalart L. R,25,2010
25,FLORIDA,DiazBalart M. R,0,2010
8,FLORIDA,Grayson D,100,2010
23,FLORIDA,Hastings A. D,0,2010
22,FLORIDA,Klein R. D,0,2010
24,FLORIDA,Kosmas D,0,2010
14,FLORIDA,Mack R,0,2010
17,FLORIDA,Meek K. D,0,2010
7,FLORIDA,Mica R,0,2010
1,FLORIDA,Miller J. R,0,2010
15,FLORIDA,Posey R,0,2010
12,FLORIDA,Putnam R,0,2010
16,FLORIDA,Rooney R,0,2010
18,FLORIDA,RosLehtinen R                      Stearns R,0,2010
20,FLORIDA,WassermanSchultz D,0,2010
10,FLORIDA,Young C.W. R,10,2010
12,GEORGIA,Barrow D,0,2010
2,GEORGIA,Bishop S. D                      Broun R                     ADAs  Voting,0,2010
11,GEORGIA,Gingrey R                      Graves T. R I I I I I,0,2010
4,GEORGIA,Johnson H. D,0,2010
1,GEORGIA,Kingston R,0,2010
5,GEORGIA,Lewis John D,100,2010
7,GEORGIA,Linder R,0,2010
8,GEORGIA,Marshall D,0,2010
6,GEORGIA,Price T. R,0,2010
13,GEORGIA,Scott D. D,0,2010
3,GEORGIA,Westmoreland L. R,0,2010
1,HAWAII,Djou R I I,0,2010
2,HAWAII,Hirono D,0,2010
1,IDAHO,Minnick D,0,2010
2,IDAHO,Simpson R,0,2010
8,ILLINOIS,Bean D,0,2010
13,ILLINOIS,Biggert R,0,2010
12,ILLINOIS,Costello D,0,2010
7,ILLINOIS,Davis D. D,0,2010
14,ILLINOIS,Foster D,0,2010
4,ILLINOIS,Gutierrez D,0,2010
11,ILLINOIS,Halvorson D,0,2010
17,ILLINOIS,Hare D,0,2010
2,ILLINOIS,Jackson J. D,100,2010
15,ILLINOIS,Johnson Timothy R,0,2010
10,ILLINOIS,Kirk R            IIIIII,0,2010
3,ILLINOIS,Lipinski D,0,2010
16,ILLINOIS,Manzullo R,0,2010
5,ILLINOIS,Quigley D,0,2010
6,ILLINOIS,Roskam R,0,2010
1,ILLINOIS,Rush D,0,2010
9,ILLINOIS,Schakowsky D,0,2010
18,ILLINOIS,Schock R,0,2010
19,ILLINOIS,Shimkus R,0,2010
5,INDIANA,Burton R,0,2010
4,INDIANA,Buyer R                      Page ADAs  Voting Record th Congress nd,0,2010
7,INDIANA,Carson D,0,2010
2,INDIANA,Donnelly D                      Ellsworth D                      Hill D,0,2010
6,INDIANA,Pence R,0,2010
1,INDIANA,Visclosky D,95,2010
3,IOWA,Boswell D,0,2010
1,IOWA,Braley D,100,2010
5,IOWA,King S. R,0,2010
4,IOWA,Latham R,0,2010
2,IOWA,Loebsack D,0,2010
2,KANSAS,Jenkins R,0,2010
3,KANSAS,Moore D. D,0,2010
1,KANSAS,Moran Jerry R                      Tiahrt R,0,2010
6,KENTUCKY,Chandler D                      Davis G. R                      Guthrie R,0,2010
5,KENTUCKY,Rogers H. R,0,2010
1,KENTUCKY,Whit  eld R,15,2010
3,KENTUCKY,Yarmuth D,100,2010
5,LOUISIANA,Alexander R. R,0,2010
7,LOUISIANA,Boustany R                      Cao R                      Cassidy R,0,2010
4,LOUISIANA,Fleming R,0,2010
3,LOUISIANA,Melancon D,65,2010
1,LOUISIANA,Scalise R,0,2010
2,MAINE,Michaud D,90,2010
1,MAINE,Pingree D,100,2010
6,MARYLAND,Bartlett R,0,2010
7,MARYLAND,Cummings D,0,2010
4,MARYLAND,Edwards D. D,0,2010
5,MARYLAND,Hoyer D               ADAs  Voting,0,2010
1,MARYLAND,Kratovil D,0,2010
2,MARYLAND,Ruppersberger D,0,2010
3,MARYLAND,Sarbanes D,0,2010
8,MARYLAND,Van Hollen D,100,2010
8,MASSACHUSETTS,Capuano D,0,2010
10,MASSACHUSETTS,Delahunt D                      Frank B. D,0,2010
100%,MASSACHUSETTS,,100,2010
9,MASSACHUSETTS,Lynch D,95,2010
7,MASSACHUSETTS,Markey E. D,100,2010
3,MASSACHUSETTS,McGovern D,100,2010
2,MASSACHUSETTS,Neal D,0,2010
1,MASSACHUSETTS,Olver D,100,2010
6,MASSACHUSETTS,Tierney D,0,2010
5,MASSACHUSETTS,Tsongas D,0,2010
4,MICHIGAN,Camp R,0,2010
14,MICHIGAN,Conyers D,0,2010
15,MICHIGAN,Dingell D,0,2010
3,MICHIGAN,Ehlers R,0,2010
2,MICHIGAN,Hoekstra R,0,2010
5,MICHIGAN,Kildee D,0,2010
13,MICHIGAN,Kilpatrick D,75,2010
12,MICHIGAN,Levin S. D,0,2010
11,MICHIGAN,McCotter R,0,2010
10,MICHIGAN,Miller C. R,0,2010
9,MICHIGAN,Peters D,0,2010
8,MICHIGAN,Rogers Mike R,0,2010
7,MICHIGAN,Schauer D,0,2010
1,MICHIGAN,Stupak D,0,2010
6,MICHIGAN,Upton R,0,2010
6,MINNESOTA,Bachmann R,0,2010
5,MINNESOTA,Ellison D,100,2010
2,MINNESOTA,Kline J. R,0,2010
4,MINNESOTA,McCollum D,100,2010
8,MINNESOTA,Oberstar D,0,2010
3,MINNESOTA,Paulsen R,0,2010
7,MINNESOTA,Peterson D,0,2010
1,MINNESOTA,Walz D,0,2010
1,MISSISSIPPI,Childers D                      Page ADAs  Voting Record th Congress nd,0,2010
3,MISSISSIPPI,Harper R,0,2010
4,MISSISSIPPI,Taylor D,0,2010
2,MISSISSIPPI,Thompson B. D,0,2010
2,MISSOURI,Akin R,0,2010
7,MISSOURI,Blunt R,0,2010
3,MISSOURI,Carnahan D,0,2010
1,MISSOURI,Clay D,0,2010
5,MISSOURI,Cleaver D,100,2010
8,MISSOURI,Emerson R,0,2010
6,MISSOURI,Graves S. R,0,2010
9,MISSOURI,Luetkemeyer R,0,2010
4,MISSOURI,Skelton D,0,2010
AL,MONTANA,Rehberg R,0,2010
1,NEBRASKA,Fortenberry R,0,2010
3,NEBRASKA,Smith Adrian R,0,2010
2,NEBRASKA,Terry R,0,2010
1,NEBRASKA,Berkley D,0,2010
2,NEBRASKA,Heller R,0,2010
3,NEBRASKA,Titus D,0,2010
2,NEW HAMPSHIRE,Hodes D,80,2010
1,NEW HAMPSHIRE,SheaPorter D,0,2010
3,NEW JERSEY,Adler D,0,2010
1,NEW JERSEY,Andrews D,0,2010
11,NEW JERSEY,Frelinghuysen R,0,2010
5,NEW JERSEY,Garrett R,0,2010
12,NEW JERSEY,Holt D,100,2010
7,NEW JERSEY,Lance R,0,2010
2,NEW JERSEY,LoBiondo R,0,2010
6,NEW JERSEY,Pallone D,0,2010
8,NEW JERSEY,Pascrell D,0,2010
10,NEW JERSEY,Payne D,0,2010
9,NEW JERSEY,Rothman D,0,2010
13,NEW JERSEY,Sires D,0,2010
4,NEW JERSEY,Smith C. R                  ADAs  Voting,0,2010
1,NEW MEXICO,Heinrich D,100,2010
3,NEW MEXICO,Lujan D,100,2010
2,NEW MEXICO,Teague D,0,2010
5,NEW YORK,Ackerman D,90,2010
24,NEW YORK,Arcuri D,70,2010
1,NEW YORK,Bishop T. D,0,2010
11,NEW YORK,Clarke D,0,2010
7,NEW YORK,Crowley D,0,2010
17,NEW YORK,Engel D,100,2010
19,NEW YORK,Hall J. D,0,2010
27,NEW YORK,Higgins D,90,2010
22,NEW YORK,Hinchey D,100,2010
2,NEW YORK,Israel D,0,2010
3,NEW YORK,King P. R,0,2010
26,NEW YORK,Lee C. R,0,2010
18,NEW YORK,Lowey D,0,2010
25,NEW YORK,Maffei D,90,2010
14,NEW YORK,Maloney D,0,2010
4,NEW YORK,McCarthy C. D,0,2010
13,NEW YORK,McMahon D,55,2010
6,NEW YORK,Meeks G. D,0,2010
20,NEW YORK,Murphy S. D,0,2010
8,NEW YORK,Nadler D,100,2010
23,NEW YORK,Owens D,0,2010
15,NEW YORK,Rangel D,100,2010
16,NEW YORK,Serrano D,100,2010
28,NEW YORK,Slaughter D,100,2010
21,NEW YORK,Tonko D,100,2010
10,NEW YORK,Towns D,100,2010
12,NEW YORK,Velazquez D,100,2010
9,NEW YORK,Weiner D,100,2010
1,NORTH CAROLINA,Butter  eld D,0,2010
6,NORTH CAROLINA,Coble R,0,2010
2,NORTH CAROLINA,Etheridge D,0,2010
5,NORTH CAROLINA,Foxx R,0,2010
3,NORTH CAROLINA,Jones R,0,2010
8,NORTH CAROLINA,Kissell D                   Page ADAs  Voting Record th Congress nd,0,2010
10,NORTH CAROLINA,McHenry R,0,2010
7,NORTH CAROLINA,McIntyre D                      Miller B. D                      Myrick R                      Price D. D                      Shuler D                      Watt D,85,2010
AL,NORTH DAKOTA,Pomeroy D,85,2010
7,OHIO,Austria R                      Boccieri D                      Boehner R                      Driehaus D                      Fudge D                      Jordan R                      Kaptur D                      Kilroy D                      Kucinich D                      LaTourette R                      Latta R                      Ryan T. D                      Schmidt R                      Space D                      Sutton D                      Tiberi R                      Turner R,10,2010
6,OHIO,Wilson Charlie D,75,2010
2,OKLAHOMA,Boren D,30,2010
4,OKLAHOMA,Cole R,0,2010
5,OKLAHOMA,Fallin R,0,2010
3,OKLAHOMA,Lucas R,0,2010
1,OKLAHOMA,Sullivan R,5,2010
3,OREGON,Blumenauer D                      DeFazio D,95,2010
5,OREGON,Schrader D,85,2010
2,OREGON,Walden R,0,2010
1,OREGON,Wu D,85,2010
4,OREGON,Altmire D                     ADAs  Voting,0,2010
1,OREGON,Brady R. D,0,2010
10,OREGON,Carney D                      Critz D I I,0,2010
3,OREGON,Dahlkemper D,0,2010
15,OREGON,Dent R                      Doyle D,0,2010
2,OREGON,Fattah D,0,2010
6,OREGON,Gerlach R                      Holden D                      Kanjorski D,0,2010
8,OREGON,Murphy P. D,0,2010
18,OREGON,Murphy T. R,0,2010
16,OREGON,Pitts R                      Platts R                      Schwartz D,0,2010
7,OREGON,Sestak D,0,2010
9,OREGON,Shuster R,0,2010
5,OREGON,Thompson G. R,0,2010
1,RHODE ISLAND,Kennedy D,0,2010
2,RHODE ISLAND,Langevin D,0,2010
3,SOUTH CAROLINA,Barrett R,5,2010
1,SOUTH CAROLINA,Brown H. R,0,2010
6,SOUTH CAROLINA,Clyburn D,0,2010
4,SOUTH CAROLINA,Inglis R                      Spratt D,0,2010
2,SOUTH CAROLINA,Wilson J. R,5,2010
AL,SOUTH DAKOTA,Herseth Sandlin D,50,2010
7,TENNESSEE,Blackburn M. R                      Cohen D,100,2010
5,TENNESSEE,Cooper D,0,2010
4,TENNESSEE,Davis L. D                      Duncan R,5,2010
6,TENNESSEE,Gordon D,0,2010
1,TENNESSEE,Roe R,0,2010
8,TENNESSEE,Tanner D,50,2010
3,TENNESSEE,Wamp R                   Page ADAs  Voting Record th Congress nd,0,2010
6,TEXAS,Barton R,0,2010
8,TEXAS,Brady K. R,0,2010
26,TEXAS,Burgess R,0,2010
31,TEXAS,Carter R,0,2010
11,TEXAS,Conaway R,0,2010
28,TEXAS,Cuellar D,0,2010
7,TEXAS,Culberson R,0,2010
25,TEXAS,Doggett D,0,2010
17,TEXAS,Edwards C. D                      Gohmert R,0,2010
20,TEXAS,Gonzalez D,0,2010
12,TEXAS,Granger R,0,2010
9,TEXAS,Green A. D,0,2010
29,TEXAS,Green G. D,0,2010
4,TEXAS,Hall R. R,0,2010
5,TEXAS,Hensarling R,0,2010
15,TEXAS,Hinojosa D,0,2010
18,TEXAS,Jackson Lee D,0,2010
3,TEXAS,Johnson S. R,0,2010
30,TEXAS,Johnson E. D,0,2010
24,TEXAS,Marchant R,0,2010
10,TEXAS,McCaul R,0,2010
19,TEXAS,Neugebauer R,0,2010
22,TEXAS,Olson R,0,2010
27,TEXAS,Ortiz D,0,2010
14,TEXAS,Paul Ron R,0,2010
2,TEXAS,Poe R,0,2010
16,TEXAS,Reyes D,0,2010
23,TEXAS,Rodriguez D,0,2010
32,TEXAS,Sessions P. R,0,2010
21,TEXAS,Smith Lamar R,0,2010
13,TEXAS,Thornberry R,0,2010
1,UTAH,Bishop R. R,0,2010
3,UTAH,Chaffetz R,0,2010
2,UTAH,Matheson D,60,2010
AL,VERMONT,Welch D,0,2010
9,VIRGINIA,Boucher D,0,2010
7,VIRGINIA,Cantor R             ADA C ONGRESSIONAL VOTING RECORD,2010,2010
11,VIRGINIA,Connolly D,0,2010
4,VIRGINIA,Forbes R,0,2010
6,VIRGINIA,Goodlatte R,0,2010
8,VIRGINIA,Moran James D,100,2010
2,VIRGINIA,Nye D,0,2010
5,VIRGINIA,Perriello D,0,2010
3,VIRGINIA,Scott R. D,100,2010
1,VIRGINIA,Wittman R,0,2010
10,VIRGINIA,Wolf R,0,2010
3,WASHINGTON,Baird D                      Dicks D,0,2010
4,WASHINGTON,Hastings D. R,0,2010
1,WASHINGTON,Inslee D,0,2010
2,WASHINGTON,Larsen R. D,0,2010
7,WASHINGTON,McDermott D,100,2010
5,WASHINGTON,McMorris Rodgers R,0,2010
8,WASHINGTON,Reichert R,0,2010
9,WASHINGTON,Smith Adam D,0,2010
2,WEST VIRGINIA,Capito R,0,2010
1,WEST VIRGINIA,Mollohan D,65,2010
3,WEST VIRGINIA,Rahall D,60,2010
2,WISCONSIN,Baldwin D,100,2010
8,WISCONSIN,Kagen D,0,2010
3,WISCONSIN,Kind D,0,2010
4,WISCONSIN,Moore G. D,100,2010
7,WISCONSIN,Obey D,0,2010
6,WISCONSIN,Petri R,0,2010
1,WISCONSIN,Ryan P. R,0,2010
5,WISCONSIN,Sensenbrenner R,0,2010
AL,WYOMING,Lummis R,0,2010
4,ALABAMA,Aderholt R,10,2011
6,ALABAMA,Bachus S. R,0,2011
1,ALABAMA,Bonner R,5,2011
5,ALABAMA,Brooks R,5,2011
2,ALABAMA,Roby R,0,2011
3,ALABAMA,Rogers Mike D. R,5,2011
7,ALABAMA,Sewell D,75,2011
AL,ALASKA,Young D. R,30,2011
6,ARIZONA,Flake R,0,2011
2,ARIZONA,Franks T. R,0,2011
1,ARIZONA,Gosar R,0,2011
7,ARIZONA,Grijalva D,100,2011
4,ARIZONA,Pastor D,100,2011
3,ARIZONA,Quayle R,0,2011
5,ARIZONA,Schweikert R,5,2011
1,ARKANSAS,Crawford R,0,2011
2,ARKANSAS,Grif n R,0,2011
4,ARKANSAS,Ross M. D,35,2011
3,ARKANSAS,Womack R,0,2011
43,CALIFORNIA,Baca D,75,2011
33,CALIFORNIA,Bass K. D,90,2011
31,CALIFORNIA,Becerra D,90,2011
28,CALIFORNIA,Berman D,85,2011
50,CALIFORNIA,Bilbray R,0,2011
45,CALIFORNIA,Bono Mack R,10,2011
44,CALIFORNIA,Calvert R,0,2011
48,CALIFORNIA,Campbell R,15,2011
23,CALIFORNIA,Capps D,90,2011
18,CALIFORNIA,Cardoza D,60,2011
32,CALIFORNIA,Chu D,100,2011
20,CALIFORNIA,Costa D,55,2011
53,CALIFORNIA,Davis S. D,80,2011
19,CALIFORNIA,Denham R,0,2011
26,CALIFORNIA,Dreier R,5,2011
14,CALIFORNIA,Eshoo D,90,2011
17,CALIFORNIA,Farr D,100,2011
51,CALIFORNIA,Filner D                      ADA  Congressional Voting Record ADA C ONGRESSIONAL V OTING R ECORD,2011,2011
24,CALIFORNIA,Gallegly R,0,2011
10,CALIFORNIA,Garamendi D,90,2011
2,CALIFORNIA,Herger R,0,2011
15,CALIFORNIA,Honda D,95,2011
52,CALIFORNIA,Hunter R,10,2011
49,CALIFORNIA,Issa R,0,2011
9,CALIFORNIA,Lee D,100,2011
41,CALIFORNIA,Lewis Jerry R,0,2011
16,CALIFORNIA,Lofgren D,85,2011
3,CALIFORNIA,Lungren R,0,2011
5,CALIFORNIA,Matsui D,90,2011
22,CALIFORNIA,McCarthy K. R,0,2011
4,CALIFORNIA,McClintock R,10,2011
25,CALIFORNIA,McKeon R,0,2011
11,CALIFORNIA,McNerney D,90,2011
7,CALIFORNIA,Miller George D,100,2011
42,CALIFORNIA,Miller Gary R,0,2011
38,CALIFORNIA,Napolitano D,95,2011
21,CALIFORNIA,Nunes R,0,2011
8,CALIFORNIA,Pelosi D,75,2011
37,CALIFORNIA,Richardson D,95,2011
46,CALIFORNIA,Rohrabacher R,20,2011
34,CALIFORNIA,RoybalAllard D,95,2011
40,CALIFORNIA,Royce R,0,2011
39,CALIFORNIA,Sanchez Linda D,100,2011
47,CALIFORNIA,Sanchez Loretta D,85,2011
29,CALIFORNIA,Schiff D,80,2011
27,CALIFORNIA,Sherman D,90,2011
12,CALIFORNIA,Speier D,90,2011
13,CALIFORNIA,Stark D,95,2011
1,CALIFORNIA,Thompson M. D,90,2011
35,CALIFORNIA,Waters D,95,2011
30,CALIFORNIA,Waxman D,95,2011
6,CALIFORNIA,Woolsey D,95,2011
6,COLORADO,Coffman R,5,2011
1,COLORADO,DeGette D,90,2011
4,COLORADO,Gardner R,0,2011
5,COLORADO,Lamborn R,0,2011
7,COLORADO,Perlmutter D,75,2011
2,COLORADO,Polis D                      ADA  Congressional Voting Record ADA C ONGRESSIONAL V OTING R ECORD,2011,2011
3,COLORADO,Tipton R,0,2011
2,CONNECTICUT,Courtney D,80,2011
3,CONNECTICUT,DeLauro D,90,2011
4,CONNECTICUT,Himes D,85,2011
1,CONNECTICUT,Larson J. D,90,2011
5,CONNECTICUT,Murphy C. D,85,2011
AL,DELAWARE,Carney D,80,2011
24,FLORIDA,Adams R,5,2011
9,FLORIDA,Bilirakis R,0,2011
3,FLORIDA,Brown C. D,90,2011
13,FLORIDA,Buchanan R,0,2011
11,FLORIDA,Castor D,75,2011
4,FLORIDA,Crenshaw R,5,2011
19,FLORIDA,Deutch D,80,2011
21,FLORIDA,DiazBalart R,20,2011
23,FLORIDA,Hastings A. D,95,2011
14,FLORIDA,Mack R,10,2011
7,FLORIDA,Mica R,0,2011
1,FLORIDA,Miller J. R,0,2011
5,FLORIDA,Nugent R,0,2011
15,FLORIDA,Posey R,0,2011
25,FLORIDA,Rivera R,15,2011
16,FLORIDA,Rooney R,0,2011
18,FLORIDA,RosLehtinen R,25,2011
12,FLORIDA,Ross D. R,0,2011
2,FLORIDA,Southerland R,0,2011
6,FLORIDA,Stearns R,0,2011
20,FLORIDA,Wasserman Schultz D,80,2011
8,FLORIDA,Webster R,10,2011
22,FLORIDA,West A. R,5,2011
17,FLORIDA,Wilson F. D,90,2011
10,FLORIDA,Young C.W. R,0,2011
12,GEORGIA,Barrow D,50,2011
2,GEORGIA,Bishop S. D,55,2011
10,GEORGIA,Broun R,5,2011
11,GEORGIA,Gingrey R,0,2011
9,GEORGIA,Graves T. R,5,2011
4,GEORGIA,Johnson H. D                      ADA  Congressional Voting Record ADA C ONGRESSIONAL V OTING R ECORD,2011,2011
1,GEORGIA,Kingston R,5,2011
5,GEORGIA,Lewis John D,100,2011
6,GEORGIA,Price T. R,0,2011
8,GEORGIA,Scott A. R,0,2011
13,GEORGIA,Scott D. D,75,2011
3,GEORGIA,Westmoreland L. R,0,2011
7,GEORGIA,Woodall R,5,2011
1,HAWAII,Hanabusa D,85,2011
2,HAWAII,Hirono D,95,2011
1,IDAHO,Labrador R,15,2011
2,IDAHO,Simpson R,15,2011
13,ILLINOIS,Biggert R,25,2011
12,ILLINOIS,Costello D,80,2011
7,ILLINOIS,Davis D. D,95,2011
10,ILLINOIS,Dold R,25,2011
4,ILLINOIS,Gutierrez D,85,2011
14,ILLINOIS,Hultgren R,15,2011
2,ILLINOIS,Jackson J. D,100,2011
15,ILLINOIS,Johnson Timothy R,40,2011
11,ILLINOIS,Kinzinger R,15,2011
3,ILLINOIS,Lipinski D,65,2011
16,ILLINOIS,Manzullo R,10,2011
5,ILLINOIS,Quigley D,85,2011
6,ILLINOIS,Roskam R,10,2011
1,ILLINOIS,Rush D,85,2011
9,ILLINOIS,Schakowsky D,100,2011
17,ILLINOIS,Schilling R,30,2011
18,ILLINOIS,Schock R,10,2011
19,ILLINOIS,Shimkus R,5,2011
8,ILLINOIS,Walsh R,5,2011
8,INDIANA,Bucshon R,5,2011
5,INDIANA,Burton R,0,2011
7,INDIANA,Carson D,95,2011
2,INDIANA,Donnelly D,55,2011
6,INDIANA,Pence R,0,2011
4,INDIANA,Rokita R,0,2011
3,INDIANA,Stutzman R,0,2011
1,INDIANA,Visclosky D                      ADA  Congressional Voting Record ADA C ONGRESSIONAL V OTING R ECORD,2011,2011
9,INDIANA,Young T. R,0,2011
3,IOWA,Boswell D,75,2011
1,IOWA,Braley D,80,2011
5,IOWA,King S. R,0,2011
4,IOWA,Latham R,10,2011
2,IOWA,Loebsack D,85,2011
1,KANSAS,Huelskamp R,0,2011
2,KANSAS,Jenkins R,0,2011
4,KANSAS,Pompeo R,0,2011
3,KANSAS,Yoder R,0,2011
6,KENTUCKY,Chandler D,60,2011
4,KENTUCKY,Davis G. R,5,2011
2,KENTUCKY,Guthrie R,5,2011
5,KENTUCKY,Rogers H. R,5,2011
1,KENTUCKY,Whit eld R,5,2011
3,KENTUCKY,Yarmuth D,90,2011
5,LOUISIANA,Alexander R. R,5,2011
7,LOUISIANA,Boustany R,0,2011
6,LOUISIANA,Cassidy R,0,2011
4,LOUISIANA,Fleming R,0,2011
3,LOUISIANA,Landry J. R,5,2011
2,LOUISIANA,Richmond D,90,2011
1,LOUISIANA,Scalise R,0,2011
2,MAINE,Michaud D,95,2011
1,MAINE,Pingree D,90,2011
6,MARYLAND,Bartlett R,15,2011
7,MARYLAND,Cummings D,95,2011
4,MARYLAND,Edwards D,100,2011
1,MARYLAND,Harris R,10,2011
5,MARYLAND,Hoyer D,75,2011
2,MARYLAND,Ruppersberger D,80,2011
3,MARYLAND,Sarbanes D,95,2011
8,MARYLAND,Van Hollen D,80,2011
8,MASSACHUSETTS,Capuano D,100,2011
4,MASSACHUSETTS,Frank B. D                      ADA  Congressional Voting Record ADA C ONGRESSIONAL V OTING R ECORD,2011,2011
10,MASSACHUSETTS,Keating D,85,2011
9,MASSACHUSETTS,Lynch D,80,2011
7,MASSACHUSETTS,Markey D,100,2011
3,MASSACHUSETTS,McGovern D,100,2011
2,MASSACHUSETTS,Neal D,85,2011
1,MASSACHUSETTS,Olver D,85,2011
6,MASSACHUSETTS,Tierney D,95,2011
5,MASSACHUSETTS,Tsongas D,90,2011
3,MICHIGAN,Amash R    P   P         P,20,2011
1,MICHIGAN,Benishek R,0,2011
4,MICHIGAN,Camp R,5,2011
13,MICHIGAN,Clarke D,100,2011
14,MICHIGAN,Conyers D,100,2011
15,MICHIGAN,Dingell D,85,2011
2,MICHIGAN,Huizenga R,0,2011
5,MICHIGAN,Kildee D,90,2011
12,MICHIGAN,Levin S. D,80,2011
11,MICHIGAN,McCotter R,15,2011
10,MICHIGAN,Miller C. R,10,2011
9,MICHIGAN,Peters D,75,2011
8,MICHIGAN,Rogers Mike R,5,2011
6,MICHIGAN,Upton R,5,2011
7,MICHIGAN,Walberg R,5,2011
6,MINNESOTA,Bachmann R,0,2011
8,MINNESOTA,Cravaack R,10,2011
5,MINNESOTA,Ellison D,95,2011
2,MINNESOTA,Kline J. R,5,2011
4,MINNESOTA,McCollum D,80,2011
3,MINNESOTA,Paulsen R,0,2011
7,MINNESOTA,Peterson D,50,2011
1,MINNESOTA,Walz D,85,2011
3,MISSISSIPPI,Harper R,5,2011
1,MISSISSIPPI,Nunnelee R,0,2011
4,MISSISSIPPI,Palazzo R,0,2011
2,MISSISSIPPI,Thompson B. D,90,2011
2,MISSOURI,Akin R,0,2011
3,MISSOURI,Carnahan D                      ADA  Congressional Voting Record ADA C ONGRESSIONAL V OTING R ECORD,2011,2011
1,MISSOURI,Clay D,95,2011
5,MISSOURI,Cleaver D,95,2011
8,MISSOURI,Emerson R,25,2011
6,MISSOURI,Graves S. R,20,2011
4,MISSOURI,Hartzler R,5,2011
7,MISSOURI,Long R,0,2011
9,MISSOURI,Luetkemeyer R,0,2011
AL,MONTANA,Rehberg R,25,2011
